time,eSense Name,Ax,Ay,Az,Gx,Gy,Gz,title,label
1.5821E+12,eSense-0869,-0.234008789,-0.890625,0.348754883,2.195121951,2.957317073,-0.304878049,squat-1,break
1.5821E+12,eSense-0869,-0.234008789,-0.890625,0.348754883,2.195121951,2.957317073,-0.304878049,squat-1,break
1.5821E+12,eSense-0869,-0.222900391,-0.888061523,0.347900391,1.951219512,1.798780488,-0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.222900391,-0.888061523,0.347900391,1.951219512,1.798780488,-0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.227905273,-0.891601563,0.348266602,1.737804878,2.134146341,-1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.227905273,-0.891601563,0.348266602,1.737804878,2.134146341,-1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.225341797,-0.892089844,0.347167969,2.073170732,1.158536585,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.225341797,-0.892089844,0.347167969,2.073170732,1.158536585,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.21875,-0.893676758,0.345703125,1.890243902,1.432926829,-1.158536585,squat-1,break
1.5821E+12,eSense-0869,-0.21875,-0.893676758,0.345703125,1.890243902,1.432926829,-1.158536585,squat-1,break
1.5821E+12,eSense-0869,-0.218994141,-0.889160156,0.347412109,2.012195122,1.798780488,-0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.216918945,-0.891723633,0.346435547,1.646341463,1.707317073,0.579268293,squat-1,break
1.5821E+12,eSense-0869,-0.218994141,-0.889160156,0.347412109,2.012195122,1.798780488,-0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.216918945,-0.891723633,0.346435547,1.646341463,1.707317073,0.579268293,squat-1,break
1.5821E+12,eSense-0869,-0.220458984,-0.892333984,0.347167969,1.859756098,1.737804878,-0.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.220458984,-0.892333984,0.347167969,1.859756098,1.737804878,-0.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.220092773,-0.891479492,0.347045898,1.920731707,2.347560976,0.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.220092773,-0.891479492,0.347045898,1.920731707,2.347560976,0.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.223266602,-0.892211914,0.34765625,1.951219512,2.164634146,0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.223266602,-0.892211914,0.34765625,1.951219512,2.164634146,0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.2265625,-0.891357422,0.349609375,2.012195122,2.37804878,0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.2265625,-0.891357422,0.349609375,2.012195122,2.37804878,0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.224365234,-0.892944336,0.348388672,1.554878049,2.225609756,0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.224365234,-0.892944336,0.348388672,1.554878049,2.225609756,0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.23046875,-0.905761719,0.357055664,2.042682927,0.426829268,-4.237804878,squat-1,break
1.5821E+12,eSense-0869,-0.23046875,-0.905761719,0.357055664,2.042682927,0.426829268,-4.237804878,squat-1,break
1.5821E+12,eSense-0869,-0.241577148,-0.983764648,0.376953125,4.054878049,1.737804878,-2.225609756,squat-1,break
1.5821E+12,eSense-0869,-0.241577148,-0.983764648,0.376953125,4.054878049,1.737804878,-2.225609756,squat-1,break
1.5821E+12,eSense-0869,-0.263305664,-1.099243164,0.417236328,9.786585366,14.32926829,41.03658537,squat-1,break
1.5821E+12,eSense-0869,-0.263305664,-1.099243164,0.417236328,9.786585366,14.32926829,41.03658537,squat-1,break
1.5821E+12,eSense-0869,-0.376098633,-1.052124023,0.446166992,26.37195122,30.39634146,86.2804878,squat-1,raise
1.5821E+12,eSense-0869,-0.376098633,-1.052124023,0.446166992,26.37195122,30.39634146,86.2804878,squat-1,raise
1.5821E+12,eSense-0869,-0.438720703,-1.07421875,0.465087891,42.25609756,36.76829268,124.3292683,squat-1,raise
1.5821E+12,eSense-0869,-0.438720703,-1.07421875,0.465087891,42.25609756,36.76829268,124.3292683,squat-1,raise
1.5821E+12,eSense-0869,-0.488769531,-0.767211914,0.341674805,57.62195122,45.09146341,144.6341463,squat-1,raise
1.5821E+12,eSense-0869,-0.488769531,-0.767211914,0.341674805,57.62195122,45.09146341,144.6341463,squat-1,raise
1.5821E+12,eSense-0869,-0.744995117,-0.294067383,0.344726563,52.71341463,46.95121951,163.597561,squat-1,raise
1.5821E+12,eSense-0869,-0.852539063,0.051269531,0.298583984,22.77439024,35.21341463,105.9146341,squat-1,raise
1.5821E+12,eSense-0869,-0.744995117,-0.294067383,0.344726563,52.71341463,46.95121951,163.597561,squat-1,raise
1.5821E+12,eSense-0869,-0.852539063,0.051269531,0.298583984,22.77439024,35.21341463,105.9146341,squat-1,raise
1.5821E+12,eSense-0869,-0.753540039,0.121948242,0.255493164,11.2195122,20.70121951,65.18292683,squat-1,raise
1.5821E+12,eSense-0869,-0.753540039,0.121948242,0.255493164,11.2195122,20.70121951,65.18292683,squat-1,raise
1.5821E+12,eSense-0869,-0.751464844,0.252197266,0.185058594,6.463414634,25.21341463,54.93902439,squat-1,raise
1.5821E+12,eSense-0869,-0.751464844,0.252197266,0.185058594,6.463414634,25.21341463,54.93902439,squat-1,raise
1.5821E+12,eSense-0869,-0.871459961,0.275268555,0.16809082,42.34756098,18.23170732,40.97560976,squat-1,raise
1.5821E+12,eSense-0869,-0.871459961,0.275268555,0.16809082,42.34756098,18.23170732,40.97560976,squat-1,raise
1.5821E+12,eSense-0869,-0.934448242,0.454223633,0.10534668,55.85365854,17.5,31.06707317,squat-1,raise
1.5821E+12,eSense-0869,-0.934448242,0.454223633,0.10534668,55.85365854,17.5,31.06707317,squat-1,raise
1.5821E+12,eSense-0869,-0.829956055,0.406616211,0.094604492,26.95121951,13.1097561,33.35365854,squat-1,raise
1.5821E+12,eSense-0869,-0.829956055,0.406616211,0.094604492,26.95121951,13.1097561,33.35365854,squat-1,raise
1.5821E+12,eSense-0869,-0.789428711,0.375366211,0.072631836,16.92073171,19.93902439,28.26219512,squat-1,raise
1.5821E+12,eSense-0869,-0.789428711,0.375366211,0.072631836,16.92073171,19.93902439,28.26219512,squat-1,raise
1.5821E+12,eSense-0869,-0.844116211,0.473266602,0.040039063,15.79268293,17.95731707,35.97560976,squat-1,raise
1.5821E+12,eSense-0869,-0.844116211,0.473266602,0.040039063,15.79268293,17.95731707,35.97560976,squat-1,raise
1.5821E+12,eSense-0869,-0.700317383,0.506103516,-0.015869141,6.158536585,17.62195122,42.37804878,squat-1,raise
1.5821E+12,eSense-0869,-0.700317383,0.506103516,-0.015869141,6.158536585,17.62195122,42.37804878,squat-1,raise
1.5821E+12,eSense-0869,-0.617919922,0.702636719,-0.121582031,16.58536585,23.07926829,59.3597561,squat-1,raise
1.5821E+12,eSense-0869,-0.617919922,0.702636719,-0.121582031,16.58536585,23.07926829,59.3597561,squat-1,raise
1.5821E+12,eSense-0869,-0.543701172,0.913330078,-0.199584961,5.487804878,20.18292683,46.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.543701172,0.913330078,-0.199584961,5.487804878,20.18292683,46.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.480102539,0.934082031,-0.223754883,-2.530487805,9.207317073,18.1097561,squat-1,raise
1.5821E+12,eSense-0869,-0.480102539,0.934082031,-0.223754883,-2.530487805,9.207317073,18.1097561,squat-1,raise
1.5821E+12,eSense-0869,-0.447265625,0.997558594,-0.213745117,-4.268292683,-0.213414634,1.890243902,squat-1,raise
1.5821E+12,eSense-0869,-0.509033203,0.977905273,-0.173828125,-9.542682927,-8.323170732,-28.41463415,squat-1,raise
1.5821E+12,eSense-0869,-0.447265625,0.997558594,-0.213745117,-4.268292683,-0.213414634,1.890243902,squat-1,raise
1.5821E+12,eSense-0869,-0.509033203,0.977905273,-0.173828125,-9.542682927,-8.323170732,-28.41463415,squat-1,raise
1.5821E+12,eSense-0869,-0.567382813,0.834716797,-0.091064453,-19.54268293,-15.76219512,-49.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.567382813,0.834716797,-0.091064453,-19.54268293,-15.76219512,-49.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.624511719,0.699829102,-0.024414063,-19.57317073,-16.06707317,-57.71341463,squat-1,raise
1.5821E+12,eSense-0869,-0.624511719,0.699829102,-0.024414063,-19.57317073,-16.06707317,-57.71341463,squat-1,raise
1.5821E+12,eSense-0869,-0.698974609,0.570922852,0.035522461,-24.11585366,-9.908536585,-52.13414634,squat-1,raise
1.5821E+12,eSense-0869,-0.698974609,0.570922852,0.035522461,-24.11585366,-9.908536585,-52.13414634,squat-1,raise
1.5821E+12,eSense-0869,-0.732666016,0.462524414,0.085083008,-18.41463415,-11.15853659,-50,squat-1,raise
1.5821E+12,eSense-0869,-0.732666016,0.462524414,0.085083008,-18.41463415,-11.15853659,-50,squat-1,raise
1.5821E+12,eSense-0869,-0.740478516,0.339599609,0.095581055,-17.43902439,-9.817073171,-59.51219512,squat-1,raise
1.5821E+12,eSense-0869,-0.740478516,0.339599609,0.095581055,-17.43902439,-9.817073171,-59.51219512,squat-1,raise
1.5821E+12,eSense-0869,-0.807495117,0.272949219,0.12109375,-18.44512195,-8.414634146,-60.30487805,squat-1,raise
1.5821E+12,eSense-0869,-0.807495117,0.272949219,0.12109375,-18.44512195,-8.414634146,-60.30487805,squat-1,raise
1.5821E+12,eSense-0869,-0.884765625,0.194213867,0.199951172,-17.89634146,-23.23170732,-64.78658537,squat-1,raise
1.5821E+12,eSense-0869,-0.884765625,0.194213867,0.199951172,-17.89634146,-23.23170732,-64.78658537,squat-1,raise
1.5821E+12,eSense-0869,-0.874267578,0.045288086,0.264038086,-21.76829268,-22.89634146,-69.81707317,squat-1,raise
1.5821E+12,eSense-0869,-0.874267578,0.045288086,0.264038086,-21.76829268,-22.89634146,-69.81707317,squat-1,raise
1.5821E+12,eSense-0869,-0.884643555,-0.186279297,0.309204102,-27.4695122,-22.83536585,-85.57926829,squat-1,raise
1.5821E+12,eSense-0869,-0.884643555,-0.186279297,0.309204102,-27.4695122,-22.83536585,-85.57926829,squat-1,raise
1.5821E+12,eSense-0869,-0.822143555,-0.394775391,0.340332031,-28.93292683,-15.42682927,-86.98170732,squat-1,raise
1.5821E+12,eSense-0869,-0.822143555,-0.394775391,0.340332031,-28.93292683,-15.42682927,-86.98170732,squat-1,raise
1.5821E+12,eSense-0869,-0.899658203,-0.505737305,0.346801758,-27.40853659,-11.70731707,-78.47560976,squat-1,raise
1.5821E+12,eSense-0869,-0.711303711,-0.743408203,0.380004883,-21.76829268,-23.41463415,-87.25609756,squat-1,raise
1.5821E+12,eSense-0869,-0.899658203,-0.505737305,0.346801758,-27.40853659,-11.70731707,-78.47560976,squat-1,raise
1.5821E+12,eSense-0869,-0.711303711,-0.743408203,0.380004883,-21.76829268,-23.41463415,-87.25609756,squat-1,raise
1.5821E+12,eSense-0869,-0.626586914,-0.715087891,0.383300781,-6.646341463,-17.65243902,-60.57926829,squat-1,raise
1.5821E+12,eSense-0869,-0.626586914,-0.715087891,0.383300781,-6.646341463,-17.65243902,-60.57926829,squat-1,raise
1.5821E+12,eSense-0869,-0.62512207,-0.780517578,0.401855469,-4.603658537,-13.04878049,-58.44512195,squat-1,raise
1.5821E+12,eSense-0869,-0.62512207,-0.780517578,0.401855469,-4.603658537,-13.04878049,-58.44512195,squat-1,raise
1.5821E+12,eSense-0869,-0.540161133,-0.833740234,0.403564453,-0.914634146,-11.76829268,-45.57926829,squat-1,raise
1.5821E+12,eSense-0869,-0.540161133,-0.833740234,0.403564453,-0.914634146,-11.76829268,-45.57926829,squat-1,raise
1.5821E+12,eSense-0869,-0.423950195,-0.792358398,0.369873047,-0.731707317,-4.908536585,-25.76219512,squat-1,raise
1.5821E+12,eSense-0869,-0.423950195,-0.792358398,0.369873047,-0.731707317,-4.908536585,-25.76219512,squat-1,raise
1.5821E+12,eSense-0869,-0.422607422,-0.876586914,0.393310547,-3.841463415,-4.207317073,-28.23170732,squat-1,raise
1.5821E+12,eSense-0869,-0.422607422,-0.876586914,0.393310547,-3.841463415,-4.207317073,-28.23170732,squat-1,raise
1.5821E+12,eSense-0869,-0.404174805,-0.888061523,0.393798828,-2.957317073,-1.859756098,-13.75,squat-1,raise
1.5821E+12,eSense-0869,-0.404174805,-0.888061523,0.393798828,-2.957317073,-1.859756098,-13.75,squat-1,raise
1.5821E+12,eSense-0869,-0.391845703,-0.875976563,0.384277344,-1.951219512,0.182926829,-1.615853659,squat-1,raise
1.5821E+12,eSense-0869,-0.393066406,-0.903808594,0.399902344,2.195121951,1.524390244,7.37804878,squat-1,raise
1.5821E+12,eSense-0869,-0.391845703,-0.875976563,0.384277344,-1.951219512,0.182926829,-1.615853659,squat-1,raise
1.5821E+12,eSense-0869,-0.393066406,-0.903808594,0.399902344,2.195121951,1.524390244,7.37804878,squat-1,raise
1.5821E+12,eSense-0869,-0.46105957,-1.036499023,0.458740234,5.487804878,10.67073171,30.30487805,squat-1,raise
1.5821E+12,eSense-0869,-0.46105957,-1.036499023,0.458740234,5.487804878,10.67073171,30.30487805,squat-1,raise
1.5821E+12,eSense-0869,-0.552001953,-1.194824219,0.474121094,10.18292683,26.76829268,98.68902439,squat-1,raise
1.5821E+12,eSense-0869,-0.552001953,-1.194824219,0.474121094,10.18292683,26.76829268,98.68902439,squat-1,raise
1.5821E+12,eSense-0869,-0.583862305,-0.835205078,0.391723633,21.31097561,36.82926829,134.1463415,squat-1,raise
1.5821E+12,eSense-0869,-0.583862305,-0.835205078,0.391723633,21.31097561,36.82926829,134.1463415,squat-1,raise
1.5821E+12,eSense-0869,-0.684692383,-0.553222656,0.344604492,40.15243902,36.64634146,151.3109756,squat-1,raise
1.5821E+12,eSense-0869,-0.809692383,-0.277709961,0.271728516,45.24390244,39.45121951,178.0792683,squat-1,raise
1.5821E+12,eSense-0869,-0.684692383,-0.553222656,0.344604492,40.15243902,36.64634146,151.3109756,squat-1,raise
1.5821E+12,eSense-0869,-0.809692383,-0.277709961,0.271728516,45.24390244,39.45121951,178.0792683,squat-1,raise
1.5821E+12,eSense-0869,-0.805786133,0.183959961,0.204589844,47.83536585,27.59146341,154.054878,squat-1,raise
1.5821E+12,eSense-0869,-0.805786133,0.183959961,0.204589844,47.83536585,27.59146341,154.054878,squat-1,raise
1.5821E+12,eSense-0869,-0.723144531,0.478027344,0.148071289,35.54878049,18.41463415,84.3902439,squat-1,raise
1.5821E+12,eSense-0869,-0.723144531,0.478027344,0.148071289,35.54878049,18.41463415,84.3902439,squat-1,raise
1.5821E+12,eSense-0869,-0.738525391,0.581054688,0.108642578,20.88414634,16.12804878,52.95731707,squat-1,raise
1.5821E+12,eSense-0869,-0.738525391,0.581054688,0.108642578,20.88414634,16.12804878,52.95731707,squat-1,raise
1.5821E+12,eSense-0869,-0.729858398,0.605834961,0.08605957,16.73780488,11.79878049,44.02439024,squat-1,raise
1.5821E+12,eSense-0869,-0.729858398,0.605834961,0.08605957,16.73780488,11.79878049,44.02439024,squat-1,raise
1.5821E+12,eSense-0869,-0.662475586,0.623535156,0.067993164,15.24390244,15.42682927,49.02439024,squat-1,raise
1.5821E+12,eSense-0869,-0.662475586,0.623535156,0.067993164,15.24390244,15.42682927,49.02439024,squat-1,raise
1.5821E+12,eSense-0869,-0.666381836,0.640258789,0.024047852,21.06707317,20.21341463,45.09146341,squat-1,raise
1.5821E+12,eSense-0869,-0.666381836,0.640258789,0.024047852,21.06707317,20.21341463,45.09146341,squat-1,raise
1.5821E+12,eSense-0869,-0.657592773,0.706298828,0.026855469,19.57317073,10.24390244,44.48170732,squat-1,raise
1.5821E+12,eSense-0869,-0.657592773,0.706298828,0.026855469,19.57317073,10.24390244,44.48170732,squat-1,raise
1.5821E+12,eSense-0869,-0.578125,0.731323242,0.02355957,16.76829268,6.829268293,45.85365854,squat-1,raise
1.5821E+12,eSense-0869,-0.578125,0.731323242,0.02355957,16.76829268,6.829268293,45.85365854,squat-1,raise
1.5821E+12,eSense-0869,-0.411987305,0.828979492,-0.045043945,16.15853659,10.82317073,48.81097561,squat-1,raise
1.5821E+12,eSense-0869,-0.411987305,0.828979492,-0.045043945,16.15853659,10.82317073,48.81097561,squat-1,raise
1.5821E+12,eSense-0869,-0.301879883,0.936401367,-0.130615234,20.6402439,17.22560976,49.81707317,squat-1,raise
1.5821E+12,eSense-0869,-0.301879883,0.936401367,-0.130615234,20.6402439,17.22560976,49.81707317,squat-1,raise
1.5821E+12,eSense-0869,-0.156616211,1.004760742,-0.210327148,20.6097561,15.51829268,39.63414634,squat-1,raise
1.5821E+12,eSense-0869,-0.0859375,1.062988281,-0.290649414,16.58536585,13.81097561,22.86585366,squat-1,raise
1.5821E+12,eSense-0869,-0.156616211,1.004760742,-0.210327148,20.6097561,15.51829268,39.63414634,squat-1,raise
1.5821E+12,eSense-0869,-0.0859375,1.062988281,-0.290649414,16.58536585,13.81097561,22.86585366,squat-1,raise
1.5821E+12,eSense-0869,-0.108032227,1.127807617,-0.322265625,4.756097561,0.274390244,-0.426829268,squat-1,raise
1.5821E+12,eSense-0869,-0.108032227,1.127807617,-0.322265625,4.756097561,0.274390244,-0.426829268,squat-1,raise
1.5821E+12,eSense-0869,-0.155883789,1.0625,-0.251464844,-8.658536585,-13.41463415,-36.67682927,squat-1,raise
1.5821E+12,eSense-0869,-0.155883789,1.0625,-0.251464844,-8.658536585,-13.41463415,-36.67682927,squat-1,raise
1.5821E+12,eSense-0869,-0.266845703,0.989013672,-0.181396484,-16.49390244,-17.07317073,-54.81707317,squat-1,raise
1.5821E+12,eSense-0869,-0.266845703,0.989013672,-0.181396484,-16.49390244,-17.07317073,-54.81707317,squat-1,raise
1.5821E+12,eSense-0869,-0.394775391,0.871948242,-0.110961914,-17.62195122,-17.68292683,-65.45731707,squat-1,raise
1.5821E+12,eSense-0869,-0.394775391,0.871948242,-0.110961914,-17.62195122,-17.68292683,-65.45731707,squat-1,raise
1.5821E+12,eSense-0869,-0.496459961,0.789550781,-0.052734375,-16.18902439,-17.56097561,-64.14634146,squat-1,raise
1.5821E+12,eSense-0869,-0.496459961,0.789550781,-0.052734375,-16.18902439,-17.56097561,-64.14634146,squat-1,raise
1.5821E+12,eSense-0869,-0.598266602,0.719238281,-0.023071289,-14.81707317,-10.91463415,-63.04878049,squat-1,raise
1.5821E+12,eSense-0869,-0.598266602,0.719238281,-0.023071289,-14.81707317,-10.91463415,-63.04878049,squat-1,raise
1.5821E+12,eSense-0869,-0.670410156,0.625366211,0.015991211,-14.20731707,-12.65243902,-61.67682927,squat-1,raise
1.5821E+12,eSense-0869,-0.670410156,0.625366211,0.015991211,-14.20731707,-12.65243902,-61.67682927,squat-1,raise
1.5821E+12,eSense-0869,-0.707519531,0.549926758,0.057250977,-12.80487805,-11.25,-56.64634146,squat-1,raise
1.5821E+12,eSense-0869,-0.707519531,0.549926758,0.057250977,-12.80487805,-11.25,-56.64634146,squat-1,raise
1.5821E+12,eSense-0869,-0.71081543,0.463012695,0.073120117,-17.80487805,-12.5,-61.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.71081543,0.463012695,0.073120117,-17.80487805,-12.5,-61.46341463,squat-1,raise
1.5821E+12,eSense-0869,-0.738891602,0.348876953,0.129516602,-20.79268293,-20.79268293,-71.40243902,squat-1,raise
1.5821E+12,eSense-0869,-0.738891602,0.348876953,0.129516602,-20.79268293,-20.79268293,-71.40243902,squat-1,raise
1.5821E+12,eSense-0869,-0.799682617,0.298461914,0.188598633,-20.30487805,-24.32926829,-67.13414634,squat-1,raise
1.5821E+12,eSense-0869,-0.799682617,0.298461914,0.188598633,-20.30487805,-24.32926829,-67.13414634,squat-1,raise
1.5821E+12,eSense-0869,-0.83215332,0.113891602,0.255859375,-25.6097561,-20.97560976,-79.72560976,squat-1,raise
1.5821E+12,eSense-0869,-0.913330078,-0.138183594,0.305175781,-28.01829268,-18.04878049,-103.3231707,squat-1,raise
1.5821E+12,eSense-0869,-0.83215332,0.113891602,0.255859375,-25.6097561,-20.97560976,-79.72560976,squat-1,raise
1.5821E+12,eSense-0869,-0.913330078,-0.138183594,0.305175781,-28.01829268,-18.04878049,-103.3231707,squat-1,raise
1.5821E+12,eSense-0869,-1.05859375,-0.438964844,0.365966797,-32.31707317,-22.43902439,-104.1463415,squat-1,raise
1.5821E+12,eSense-0869,-1.05859375,-0.438964844,0.365966797,-32.31707317,-22.43902439,-104.1463415,squat-1,raise
1.5821E+12,eSense-0869,-0.67565918,-0.644165039,0.364135742,-30,-25.06097561,-99.81707317,squat-1,raise
1.5821E+12,eSense-0869,-0.67565918,-0.644165039,0.364135742,-30,-25.06097561,-99.81707317,squat-1,raise
1.5821E+12,eSense-0869,-0.686523438,-0.727416992,0.416137695,-15.94512195,-21.2195122,-82.74390244,squat-1,raise
1.5821E+12,eSense-0869,-0.686523438,-0.727416992,0.416137695,-15.94512195,-21.2195122,-82.74390244,squat-1,raise
1.5821E+12,eSense-0869,-0.718505859,-0.875366211,0.47253418,-10.70121951,-15.09146341,-70.6097561,squat-1,raise
1.5821E+12,eSense-0869,-0.718505859,-0.875366211,0.47253418,-10.70121951,-15.09146341,-70.6097561,squat-1,raise
1.5821E+12,eSense-0869,-0.579711914,-0.807739258,0.434570313,5.640243902,-9.634146341,-28.96341463,squat-1,raise
1.5821E+12,eSense-0869,-0.579711914,-0.807739258,0.434570313,5.640243902,-9.634146341,-28.96341463,squat-1,raise
1.5821E+12,eSense-0869,-0.531982422,-0.745361328,0.377319336,2.134146341,4.298780488,-5.030487805,squat-1,raise
1.5821E+12,eSense-0869,-0.531982422,-0.745361328,0.377319336,2.134146341,4.298780488,-5.030487805,squat-1,raise
1.5821E+12,eSense-0869,-0.544799805,-0.761352539,0.381103516,0.030487805,3.353658537,-4.817073171,squat-1,raise
1.5821E+12,eSense-0869,-0.544799805,-0.761352539,0.381103516,0.030487805,3.353658537,-4.817073171,squat-1,raise
1.5821E+12,eSense-0869,-0.588256836,-0.792114258,0.406494141,2.347560976,3.719512195,7.164634146,squat-1,raise
1.5821E+12,eSense-0869,-0.588256836,-0.792114258,0.406494141,2.347560976,3.719512195,7.164634146,squat-1,raise
1.5821E+12,eSense-0869,-0.646728516,-0.979858398,0.478393555,7.835365854,8.75,31.40243902,squat-1,raise
1.5821E+12,eSense-0869,-0.646728516,-0.979858398,0.478393555,7.835365854,8.75,31.40243902,squat-1,raise
1.5821E+12,eSense-0869,-0.712036133,-1.084716797,0.536376953,28.23170732,27.43902439,100.2134146,squat-1,raise
1.5821E+12,eSense-0869,-0.712036133,-1.084716797,0.536376953,28.23170732,27.43902439,100.2134146,squat-1,raise
1.5821E+12,eSense-0869,-0.672729492,-0.731323242,0.417236328,47.71341463,46.31097561,158.6585366,squat-1,raise
1.5821E+12,eSense-0869,-0.831787109,-0.095458984,0.243164063,56.52439024,62.68292683,179.6341463,squat-1,raise
1.5821E+12,eSense-0869,-0.672729492,-0.731323242,0.417236328,47.71341463,46.31097561,158.6585366,squat-1,raise
1.5821E+12,eSense-0869,-0.831787109,-0.095458984,0.243164063,56.52439024,62.68292683,179.6341463,squat-1,raise
1.5821E+12,eSense-0869,-0.855834961,0.166381836,0.196289063,35.85365854,29.60365854,136.8597561,squat-1,raise
1.5821E+12,eSense-0869,-0.855834961,0.166381836,0.196289063,35.85365854,29.60365854,136.8597561,squat-1,raise
1.5821E+12,eSense-0869,-0.732788086,0.312011719,0.177001953,30.30487805,15.57926829,87.13414634,squat-1,raise
1.5821E+12,eSense-0869,-0.732788086,0.312011719,0.177001953,30.30487805,15.57926829,87.13414634,squat-1,raise
1.5821E+12,eSense-0869,-0.698852539,0.484863281,0.094238281,23.1097561,23.50609756,81.79878049,squat-1,raise
1.5821E+12,eSense-0869,-0.698852539,0.484863281,0.094238281,23.1097561,23.50609756,81.79878049,squat-1,raise
1.5821E+12,eSense-0869,-0.740478516,0.645019531,0.09362793,19.87804878,17.43902439,68.50609756,squat-1,raise
1.5821E+12,eSense-0869,-0.740478516,0.645019531,0.09362793,19.87804878,17.43902439,68.50609756,squat-1,raise
1.5821E+12,eSense-0869,-0.63684082,0.694335938,0.061767578,21.40243902,15.54878049,60.27439024,squat-1,raise
1.5821E+12,eSense-0869,-0.63684082,0.694335938,0.061767578,21.40243902,15.54878049,60.27439024,squat-1,raise
1.5821E+12,eSense-0869,-0.524047852,0.760864258,0.010620117,19.02439024,17.59146341,53.17073171,squat-1,raise
1.5821E+12,eSense-0869,-0.524047852,0.760864258,0.010620117,19.02439024,17.59146341,53.17073171,squat-1,raise
1.5821E+12,eSense-0869,-0.554443359,0.7734375,-0.013793945,10.57926829,23.1402439,40.6402439,squat-1,raise
1.5821E+12,eSense-0869,-0.554443359,0.7734375,-0.013793945,10.57926829,23.1402439,40.6402439,squat-1,raise
1.5821E+12,eSense-0869,-0.507568359,0.79296875,-0.006958008,13.1097561,15.12195122,45.21341463,squat-1,raise
1.5821E+12,eSense-0869,-0.507568359,0.79296875,-0.006958008,13.1097561,15.12195122,45.21341463,squat-1,raise
1.5821E+12,eSense-0869,-0.379272461,0.848876953,-0.052612305,11.2195122,20.57926829,47.16463415,squat-1,raise
1.5821E+12,eSense-0869,-0.379272461,0.848876953,-0.052612305,11.2195122,20.57926829,47.16463415,squat-1,raise
1.5821E+12,eSense-0869,-0.271972656,0.926879883,-0.097900391,13.04878049,18.01829268,47.68292683,squat-1,raise
1.5821E+12,eSense-0869,-0.271972656,0.926879883,-0.097900391,13.04878049,18.01829268,47.68292683,squat-1,raise
1.5821E+12,eSense-0869,-0.084472656,0.980102539,-0.192993164,22.04268293,17.13414634,44.90853659,squat-1,raise
1.5821E+12,eSense-0869,-0.084472656,0.980102539,-0.192993164,22.04268293,17.13414634,44.90853659,squat-1,raise
1.5821E+12,eSense-0869,0.021606445,1.084716797,-0.303710938,22.43902439,9.756097561,45.76219512,squat-1,raise
1.5821E+12,eSense-0869,0.052856445,1.072265625,-0.300170898,5.487804878,-0.884146341,7.37804878,squat-1,raise
1.5821E+12,eSense-0869,0.021606445,1.084716797,-0.303710938,22.43902439,9.756097561,45.76219512,squat-1,raise
1.5821E+12,eSense-0869,0.052856445,1.072265625,-0.300170898,5.487804878,-0.884146341,7.37804878,squat-1,raise
1.5821E+12,eSense-0869,-0.003417969,1.046142578,-0.278320313,-5.579268293,-7.012195122,-17.10365854,squat-1,raise
1.5821E+12,eSense-0869,-0.003417969,1.046142578,-0.278320313,-5.579268293,-7.012195122,-17.10365854,squat-1,raise
1.5821E+12,eSense-0869,-0.059204102,1.064819336,-0.252563477,-9.756097561,-12.80487805,-38.93292683,squat-1,raise
1.5821E+12,eSense-0869,-0.059204102,1.064819336,-0.252563477,-9.756097561,-12.80487805,-38.93292683,squat-1,break
1.5821E+12,eSense-0869,-0.155517578,1.025756836,-0.215454102,-18.65853659,-15.54878049,-59.51219512,squat-1,break
1.5821E+12,eSense-0869,-0.155517578,1.025756836,-0.215454102,-18.65853659,-15.54878049,-59.51219512,squat-1,break
1.5821E+12,eSense-0869,-0.272460938,0.899536133,-0.119018555,-19.17682927,-19.51219512,-81.12804878,squat-1,break
1.5821E+12,eSense-0869,-0.272460938,0.899536133,-0.119018555,-19.17682927,-19.51219512,-81.12804878,squat-1,break
1.5821E+12,eSense-0869,-0.398681641,0.809326172,-0.066650391,-13.7804878,-23.90243902,-98.41463415,squat-1,break
1.5821E+12,eSense-0869,-0.398681641,0.809326172,-0.066650391,-13.7804878,-23.90243902,-98.41463415,squat-1,break
